game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,10,black,-0.039414364252702505,223,rnbqkbnr/1p2pppp/p2P4/8/4P3/4B3/PPP2PPP/RN1QKBNR b KQkq - 0 5,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,11,white,-0.15786087522104175,258,rn1qkbnr/1p1bpppp/p2P4/8/4P3/4B3/PPP2PPP/RN1QKBNR w KQkq - 1 6,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,12,black,-0.0333089333941059,254,rn1qkbnr/1p1bpppp/p2P4/8/2B1P3/4B3/PPP2PPP/RN1QK1NR b KQkq - 2 6,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,13,white,0.08513757757423246,347,rnbqkbnr/1p2pppp/p2P4/8/2B1P3/4B3/PPP2PPP/RN1QK1NR w KQkq - 3 7,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,14,black,0.1156647318672146,381,rnbqkbnr/1p2pppp/p2P4/8/2B1P3/2N1B3/PPP2PPP/R2QK1NR b KQkq - 4 7,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,15,white,-0.0027817791011237603,555,rn1qkbnr/1p1bpppp/p2P4/8/2B1P3/2N1B3/PPP2PPP/R2QK1NR w KQkq - 5 8,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,16,black,-0.6959806563554336,591,rn1qkbnr/1p1bpppp/p2P4/3N4/2B1P3/4B3/PPP2PPP/R2QK1NR b KQkq - 6 8,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,17,white,-0.5775341453870952,717,rnbqkbnr/1p2pppp/p2P4/3N4/2B1P3/4B3/PPP2PPP/R2QK1NR w KQkq - 7 9,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,18,black,9.221700187798362,760,rnbqkbnr/1pN1pppp/p2P4/8/2B1P3/4B3/PPP2PPP/R2QK1NR b KQkq - 8 9,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,19,white,4.530067309905547,1094,rnbq1bnr/1pNkpppp/p2P4/8/2B1P3/4B3/PPP2PPP/R2QK1NR w KQ - 9 10,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,20,black,9.793305858006748,1149,rnbq1bnr/1pNkPppp/p7/8/2B1P3/4B3/PPP2PPP/R2QK1NR b KQ - 0 10,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,21,white,-0.3876216618780193,9998,rnbq1bnr/1pk1Pppp/p7/8/2B1P3/4B3/PPP2PPP/R2QK1NR w KQ - 0 11,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,22,black,24.16266739139749,9999,rnbQ1bnr/1pk2ppp/p7/8/2B1P3/4B3/PPP2PPP/R2QK1NR b KQ - 0 11,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,23,white,20.637096518538563,9999,rnbQ1bnr/1p3ppp/p1k5/8/2B1P3/4B3/PPP2PPP/R2QK1NR w KQ - 1 12,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,1,white,0.0,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,2,black,1.3779044615339777,41,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,3,white,0.0,31,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,4,black,0.0035000413630043303,-39,rnbqkbnr/ppp1pppp/8/3p4/3P4/N7/PPP1PPPP/R1BQKBNR b KQkq - 1 2,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,5,white,-0.07255728056905056,-41,rn1qkbnr/ppp1pppp/8/3p1b2/3P4/N7/PPP1PPPP/R1BQKBNR w KQkq - 2 3,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,6,black,0.9811991933622508,-87,rn1qkbnr/ppp1pppp/8/3p1b2/3P4/N4P2/PPP1P1PP/R1BQKBNR b KQkq - 0 3,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,7,white,0.9607667395685635,-91,rn1qkbnr/ppp2ppp/8/3ppb2/3P4/N4P2/PPP1P1PP/R1BQKBNR w KQkq - 0 4,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,8,black,1.9534495153302105,-85,rn1qkbnr/ppp2ppp/8/3pPb2/8/N4P2/PPP1P1PP/R1BQKBNR b KQkq - 0 4,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,9,white,1.8508021844237084,-96,r2qkbnr/ppp2ppp/2n5/3pPb2/8/N4P2/PPP1P1PP/R1BQKBNR w KQkq - 1 5,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,10,black,0.5868429411216841,-188,r2qkbnr/ppp2ppp/2n1P3/3p1b2/8/N4P2/PPP1P1PP/R1BQKBNR b KQkq - 0 5,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,11,white,-1.457284193092735,-195,r2qkbnr/ppp3pp/2n1p3/3p1b2/8/N4P2/PPP1P1PP/R1BQKBNR w KQkq - 0 6,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,12,black,-1.594067914015588,-317,r2qkbnr/ppp3pp/2n1p3/3p1b2/8/N4P2/PPPKP1PP/R1BQ1BNR b kq - 1 6,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,13,white,-1.6431288055004016,-294,r3kbnr/ppp3pp/2n1pq2/3p1b2/8/N4P2/PPPKP1PP/R1BQ1BNR w kq - 2 7,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,14,black,-1.6272641543676518,-296,r3kbnr/ppp3pp/2n1pq2/3p1b2/8/N1P2P2/PP1KP1PP/R1BQ1BNR b kq - 0 7,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,15,white,-1.5242185110813449,-307,2kr1bnr/ppp3pp/2n1pq2/3p1b2/8/N1P2P2/PP1KP1PP/R1BQ1BNR w - - 1 8,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,16,black,-1.4603534037241146,-394,2kr1bnr/ppp3pp/2n1pq2/1N1p1b2/8/2P2P2/PP1KP1PP/R1BQ1BNR b - - 2 8,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,17,white,-0.33907656679006903,-431,2kr1bnr/ppp3pp/2n1pq2/1N3b2/3p4/2P2P2/PP1KP1PP/R1BQ1BNR w - - 0 9,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,18,black,3.811856174363913,-567,2kr1bnr/Npp3pp/2n1pq2/5b2/3p4/2P2P2/PP1KP1PP/R1BQ1BNR b - - 0 9,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,19,white,-2.457205140408269,-537,2kr1bnr/npp3pp/4pq2/5b2/3p4/2P2P2/PP1KP1PP/R1BQ1BNR w - - 0 10,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,20,black,-2.4623540318953507,-951,2kr1bnr/npp3pp/4pq2/5b2/3p4/1PP2P2/P2KP1PP/R1BQ1BNR b - - 0 10,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,21,white,-6.697557162115049,-1037,2kr1bnr/npp3pp/4pq2/5b2/8/1Pp2P2/P2KP1PP/R1BQ1BNR w - - 0 11,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,22,black,-3.373768692256996,-1037,2kr1bnr/npp3pp/4pq2/5b2/8/1Pp2P2/P3P1PP/R1BQKBNR b - - 1 11,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,23,white,-15.417720015174819,-1030,2k2bnr/npp3pp/4pq2/5b2/8/1Pp2P2/P3P1PP/R1BrKBNR w - - 0 12,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,24,black,-7.324572906695616,-1154,2k2bnr/npp3pp/4pq2/5b2/8/1Pp2P2/P3P1PP/R1BK1BNR b - - 0 12,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,25,white,-11.172742467909874,-9991,2k2bnr/npp3pp/4pq2/5b2/8/1P3P2/P1p1P1PP/R1BK1BNR w - - 0 13,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,26,black,-8.05971218963506,-9997,2k2bnr/npp3pp/4pq2/5b2/8/1P3P2/P1pKP1PP/R1B2BNR b - - 1 13,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,27,white,-12.579622873059005,-9998,2k2bnr/npp3pp/4p3/5b2/3q4/1P3P2/P1pKP1PP/R1B2BNR w - - 2 14,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,28,black,-9.432849222927437,-9998,2k2bnr/npp3pp/4p3/5b2/3q4/1P3P2/P1p1P1PP/R1B1KBNR b - - 3 14,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,29,white,-12.629181495694604,-9999,2k3nr/npp3pp/4p3/5b2/1b1q4/1P3P2/P1p1P1PP/R1B1KBNR w - - 4 15,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
1,30,black,-9.468283599307199,-9999,2k3nr/npp3pp/4p3/5b2/1b1q4/1P3P2/P1pBP1PP/R3KBNR b - - 5 15,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,1,white,0.0,52,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,2,black,1.3779044615339777,44,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,3,white,0.3241479876026765,49,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,4,black,0.43022447199608904,33,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,5,white,-3.1154678852478175,92,rnb1kbnr/pp1ppppp/2p5/q7/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,6,black,0.8114464125741869,101,rnb1kbnr/pp1ppppp/2p5/q7/3PP3/8/PPPB1PPP/RN1QKBNR b KQkq - 2 3,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,7,white,1.7830588972687675,671,rnb1kbnr/pp1ppppp/8/q1p5/3PP3/8/PPPB1PPP/RN1QKBNR w KQkq - 0 4,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,8,black,10.586712942123471,694,rnb1kbnr/pp1ppppp/8/B1p5/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 4,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,9,white,9.525956385466161,714,rnb1kbnr/1p1ppppp/p7/B1p5/3PP3/8/PPP2PPP/RN1QKBNR w KQkq - 0 5,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,10,black,10.571947648869589,732,rnb1kbnr/1p1ppppp/p7/B1pP4/4P3/8/PPP2PPP/RN1QKBNR b KQkq - 0 5,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,11,white,10.496256739828985,717,rnb1kbnr/1p2pppp/p2p4/B1pP4/4P3/8/PPP2PPP/RN1QKBNR w KQkq - 0 6,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
2,12,black,10.490764454568241,727,rnb1kbnr/1p2pppp/p2p4/B1pP4/4P3/5N2/PPP2PPP/RN1QKB1R b KQkq - 1 6,1.8348479349280558,1.2948470568759147,0.3637554365312865,2.945446263443337,0.4663031486055803,1.6656503010790538,0.4951063455240349,2.4262082359906985,4.169398964839071,0.41749967242917463,1.559499772211935,1.06075655665731,0.0350004136300433,0.02301907973534873
