game_id,move_number,fen,move_uci,eval_cp,turn
22,103,8/3R4/1p2k2p/2r2p2/2n2B2/5PK1/6P1/8 w - - 10 52,d7b7,-6,white
22,104,8/1R6/1p2k2p/2r2p2/2n2B2/5PK1/6P1/8 b - - 11 52,b6b5,2,black
22,105,8/1R6/4k2p/1pr2p2/2n2B2/5PK1/6P1/8 w - - 0 53,f4h6,-2,white
22,106,8/1R6/4k2B/1pr2p2/2n5/5PK1/6P1/8 b - - 0 53,c4e5,1,black
22,107,8/1R6/4k2B/1pr1np2/8/5PK1/6P1/8 w - - 1 54,g3h4,-5,white
22,108,8/1R6/4k2B/1pr1np2/7K/5P2/6P1/8 b - - 2 54,e5d3,7,black
22,109,8/1R6/4k2B/1pr2p2/7K/3n1P2/6P1/8 w - - 3 55,g2g4,-8,white
22,110,8/1R6/4k2B/1pr2p2/6PK/3n1P2/8/8 b - - 0 55,f5g4,10,black
22,111,8/1R6/4k2B/1pr5/6pK/3n1P2/8/8 w - - 0 56,f3g4,-10,white
22,112,8/1R6/4k2B/1pr5/6PK/3n4/8/8 b - - 0 56,c5c4,4,black
22,113,8/1R6/4k2B/1p6/2r3PK/3n4/8/8 w - - 1 57,b7b5,-5,white
22,114,8/8/4k2B/1R6/2r3PK/3n4/8/8 b - - 0 57,d3e5,9,black
22,115,8/8/4k2B/1R2n3/2r3PK/8/8/8 w - - 1 58,b5b6,-7,white
22,116,8/8/1R2k2B/4n3/2r3PK/8/8/8 b - - 2 58,e6d7,9,black
22,117,8/3k4/1R5B/4n3/2r3PK/8/8/8 w - - 3 59,h4g5,-5,white
22,118,8/3k4/1R5B/4n1K1/2r3P1/8/8/8 b - - 4 59,e5g4,5,black
22,119,8/3k4/1R5B/6K1/2r3n1/8/8/8 w - - 0 60,g5f5,-6,white
22,120,8/3k4/1R5B/5K2/2r3n1/8/8/8 b - - 1 60,c4c6,0,black
22,121,8/3k4/1Rr4B/5K2/6n1/8/8/8 w - - 2 61,b6c6,0,white
22,122,8/3k4/2R4B/5K2/6n1/8/8/8 b - - 0 61,d7c6,0,black
22,123,8/8/2k4B/5K2/6n1/8/8/8 w - - 0 62,f5g4,0,white
23,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,white
23,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,-27,black
23,3,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,31,white
23,4,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,-25,black
23,5,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,30,white
23,6,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,g8f6,-27,black
23,7,rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,c1g5,27,white
23,8,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,d5e4,-23,black
23,9,rnbqkb1r/ppp2ppp/4pn2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 5,c3e4,27,white
23,10,rnbqkb1r/ppp2ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR b KQkq - 0 5,b8d7,-20,black
23,11,r1bqkb1r/pppn1ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,e4f6,22,white
23,12,r1bqkb1r/pppn1ppp/4pN2/6B1/3P4/8/PPP2PPP/R2QKBNR b KQkq - 0 6,d7f6,-18,black
23,13,r1bqkb1r/ppp2ppp/4pn2/6B1/3P4/8/PPP2PPP/R2QKBNR w KQkq - 0 7,g1f3,14,white
23,14,r1bqkb1r/ppp2ppp/4pn2/6B1/3P4/5N2/PPP2PPP/R2QKB1R b KQkq - 1 7,h7h6,-17,black
23,15,r1bqkb1r/ppp2pp1/4pn1p/6B1/3P4/5N2/PPP2PPP/R2QKB1R w KQkq - 0 8,g5e3,18,white
23,16,r1bqkb1r/ppp2pp1/4pn1p/8/3P4/4BN2/PPP2PPP/R2QKB1R b KQkq - 1 8,f8d6,-21,black
23,17,r1bqk2r/ppp2pp1/3bpn1p/8/3P4/4BN2/PPP2PPP/R2QKB1R w KQkq - 2 9,f1d3,21,white
23,18,r1bqk2r/ppp2pp1/3bpn1p/8/3P4/3BBN2/PPP2PPP/R2QK2R b KQkq - 3 9,e8g8,-18,black
23,19,r1bq1rk1/ppp2pp1/3bpn1p/8/3P4/3BBN2/PPP2PPP/R2QK2R w KQ - 4 10,d1e2,23,white
23,20,r1bq1rk1/ppp2pp1/3bpn1p/8/3P4/3BBN2/PPP1QPPP/R3K2R b KQ - 5 10,b7b6,-21,black
23,21,r1bq1rk1/p1p2pp1/1p1bpn1p/8/3P4/3BBN2/PPP1QPPP/R3K2R w KQ - 0 11,g2g4,26,white
23,22,r1bq1rk1/p1p2pp1/1p1bpn1p/8/3P2P1/3BBN2/PPP1QP1P/R3K2R b KQ - 0 11,f6d5,-12,black
23,23,r1bq1rk1/p1p2pp1/1p1bp2p/3n4/3P2P1/3BBN2/PPP1QP1P/R3K2R w KQ - 1 12,g4g5,0,white
23,24,r1bq1rk1/p1p2pp1/1p1bp2p/3n2P1/3P4/3BBN2/PPP1QP1P/R3K2R b KQ - 0 12,h6h5,5,black
23,25,r1bq1rk1/p1p2pp1/1p1bp3/3n2Pp/3P4/3BBN2/PPP1QP1P/R3K2R w KQ - 0 13,g5g6,-7,white
23,26,r1bq1rk1/p1p2pp1/1p1bp1P1/3n3p/3P4/3BBN2/PPP1QP1P/R3K2R b KQ - 0 13,f7g6,21,black
23,27,r1bq1rk1/p1p3p1/1p1bp1p1/3n3p/3P4/3BBN2/PPP1QP1P/R3K2R w KQ - 0 14,e3g5,-24,white
23,28,r1bq1rk1/p1p3p1/1p1bp1p1/3n2Bp/3P4/3B1N2/PPP1QP1P/R3K2R b KQ - 1 14,d5f4,21,black
23,29,r1bq1rk1/p1p3p1/1p1bp1p1/6Bp/3P1n2/3B1N2/PPP1QP1P/R3K2R w KQ - 2 15,g5f4,-25,white
23,30,r1bq1rk1/p1p3p1/1p1bp1p1/7p/3P1B2/3B1N2/PPP1QP1P/R3K2R b KQ - 0 15,f8f4,17,black
23,31,r1bq2k1/p1p3p1/1p1bp1p1/7p/3P1r2/3B1N2/PPP1QP1P/R3K2R w KQ - 0 16,h1g1,-8,white
23,32,r1bq2k1/p1p3p1/1p1bp1p1/7p/3P1r2/3B1N2/PPP1QP1P/R3K1R1 b Q - 1 16,e6e5,-6,black
23,33,r1bq2k1/p1p3p1/1p1b2p1/4p2p/3P1r2/3B1N2/PPP1QP1P/R3K1R1 w Q - 0 17,d4e5,-7,white
23,34,r1bq2k1/p1p3p1/1p1b2p1/4P2p/5r2/3B1N2/PPP1QP1P/R3K1R1 b Q - 0 17,c8g4,15,black
23,35,r2q2k1/p1p3p1/1p1b2p1/4P2p/5rb1/3B1N2/PPP1QP1P/R3K1R1 w Q - 1 18,e5d6,-7,white
23,36,r2q2k1/p1p3p1/1p1P2p1/7p/5rb1/3B1N2/PPP1QP1P/R3K1R1 b Q - 0 18,g4f3,1,black
23,37,r2q2k1/p1p3p1/1p1P2p1/7p/5r2/3B1b2/PPP1QP1P/R3K1R1 w Q - 0 19,e2e6,0,white
23,38,r2q2k1/p1p3p1/1p1PQ1p1/7p/5r2/3B1b2/PPP2P1P/R3K1R1 b Q - 1 19,g8f8,0,black
23,39,r2q1k2/p1p3p1/1p1PQ1p1/7p/5r2/3B1b2/PPP2P1P/R3K1R1 w Q - 2 20,g1g6,-14,white
23,40,r2q1k2/p1p3p1/1p1PQ1R1/7p/5r2/3B1b2/PPP2P1P/R3K3 b Q - 0 20,d8d6,0,black
23,41,r4k2/p1p3p1/1p1qQ1R1/7p/5r2/3B1b2/PPP2P1P/R3K3 w Q - 0 21,e6d6,0,white
23,42,r4k2/p1p3p1/1p1Q2R1/7p/5r2/3B1b2/PPP2P1P/R3K3 b Q - 0 21,c7d6,-1,black
23,43,r4k2/p5p1/1p1p2R1/7p/5r2/3B1b2/PPP2P1P/R3K3 w Q - 0 22,e1d2,3,white
23,44,r4k2/p5p1/1p1p2R1/7p/5r2/3B1b2/PPPK1P1P/R7 b - - 1 22,a8e8,-3,black
23,45,4rk2/p5p1/1p1p2R1/7p/5r2/3B1b2/PPPK1P1P/R7 w - - 2 23,a1g1,0,white
23,46,4rk2/p5p1/1p1p2R1/7p/5r2/3B1b2/PPPK1P1P/6R1 b - - 3 23,f3g4,0,black
23,47,4rk2/p5p1/1p1p2R1/7p/5rb1/3B4/PPPK1P1P/6R1 w - - 4 24,h2h3,0,white
23,48,4rk2/p5p1/1p1p2R1/7p/5rb1/3B3P/PPPK1P2/6R1 b - - 0 24,g4h3,0,black
23,49,4rk2/p5p1/1p1p2R1/7p/5r2/3B3b/PPPK1P2/6R1 w - - 0 25,g6g7,0,white
23,50,4rk2/p5R1/1p1p4/7p/5r2/3B3b/PPPK1P2/6R1 b - - 0 25,f4f2,0,black
23,51,4rk2/p5R1/1p1p4/7p/8/3B3b/PPPK1r2/6R1 w - - 0 26,d2c3,0,white
23,52,4rk2/p5R1/1p1p4/7p/8/2KB3b/PPP2r2/6R1 b - - 1 26,e8c8,0,black
23,53,2r2k2/p5R1/1p1p4/7p/8/2KB3b/PPP2r2/6R1 w - - 2 27,c3b3,0,white
23,54,2r2k2/p5R1/1p1p4/7p/8/1K1B3b/PPP2r2/6R1 b - - 3 27,h3e6,0,black
23,55,2r2k2/p5R1/1p1pb3/7p/8/1K1B4/PPP2r2/6R1 w - - 4 28,b3a3,0,white
23,56,2r2k2/p5R1/1p1pb3/7p/8/K2B4/PPP2r2/6R1 b - - 5 28,f2f7,-2,black
23,57,2r2k2/p4rR1/1p1pb3/7p/8/K2B4/PPP5/6R1 w - - 6 29,g7g6,5,white
23,58,2r2k2/p4r2/1p1pb1R1/7p/8/K2B4/PPP5/6R1 b - - 7 29,f8e7,-8,black
23,59,2r5/p3kr2/1p1pb1R1/7p/8/K2B4/PPP5/6R1 w - - 8 30,g6h6,0,white
23,60,2r5/p3kr2/1p1pb2R/7p/8/K2B4/PPP5/6R1 b - - 9 30,c8c5,-10,black
23,61,8/p3kr2/1p1pb2R/2r4p/8/K2B4/PPP5/6R1 w - - 10 31,b2b4,10,white
23,62,8/p3kr2/1p1pb2R/2r4p/1P6/K2B4/P1P5/6R1 b - - 0 31,c5e5,0,black
23,63,8/p3kr2/1p1pb2R/4r2p/1P6/K2B4/P1P5/6R1 w - - 1 32,g1g8,0,white
23,64,6R1/p3kr2/1p1pb2R/4r2p/1P6/K2B4/P1P5/8 b - - 2 32,f7f6,-6,black
23,65,6R1/p3k3/1p1pbr1R/4r2p/1P6/K2B4/P1P5/8 w - - 3 33,h6h7,0,white
23,66,6R1/p3k2R/1p1pbr2/4r2p/1P6/K2B4/P1P5/8 b - - 4 33,f6f7,0,black
23,67,6R1/p3kr1R/1p1pb3/4r2p/1P6/K2B4/P1P5/8 w - - 5 34,h7h8,0,white
23,68,6RR/p3kr2/1p1pb3/4r2p/1P6/K2B4/P1P5/8 b - - 6 34,e6f5,0,black
23,69,6RR/p3kr2/1p1p4/4rb1p/1P6/K2B4/P1P5/8 w - - 7 35,d3f5,2,white
23,70,6RR/p3kr2/1p1p4/4rB1p/1P6/K7/P1P5/8 b - - 0 35,e5f5,-3,black
23,71,6RR/p3kr2/1p1p4/5r1p/1P6/K7/P1P5/8 w - - 0 36,a3b3,0,white
23,72,6RR/p3kr2/1p1p4/5r1p/1P6/1K6/P1P5/8 b - - 1 36,e7e6,-4,black
23,73,6RR/p4r2/1p1pk3/5r1p/1P6/1K6/P1P5/8 w - - 2 37,a2a4,9,white
23,74,6RR/p4r2/1p1pk3/5r1p/PP6/1K6/2P5/8 b - - 0 37,d6d5,0,black
23,75,6RR/p4r2/1p2k3/3p1r1p/PP6/1K6/2P5/8 w - - 0 38,g8g6,0,white
23,76,7R/p4r2/1p2k1R1/3p1r1p/PP6/1K6/2P5/8 b - - 1 38,f7f6,0,black
23,77,7R/p7/1p2krR1/3p1r1p/PP6/1K6/2P5/8 w - - 2 39,g6g3,0,white
23,78,7R/p7/1p2kr2/3p1r1p/PP6/1K4R1/2P5/8 b - - 3 39,f5f3,0,black
23,79,7R/p7/1p2kr2/3p3p/PP6/1K3rR1/2P5/8 w - - 4 40,g3f3,-2,white
23,80,7R/p7/1p2kr2/3p3p/PP6/1K3R2/2P5/8 b - - 0 40,f6f3,4,black
23,81,7R/p7/1p2k3/3p3p/PP6/1K3r2/2P5/8 w - - 0 41,b3b2,-1,white
23,82,7R/p7/1p2k3/3p3p/PP6/5r2/1KP5/8 b - - 1 41,f3f4,8,black
23,83,7R/p7/1p2k3/3p3p/PP3r2/8/1KP5/8 w - - 2 42,h8h6,-1,white
23,84,8/p7/1p2k2R/3p3p/PP3r2/8/1KP5/8 b - - 3 42,e6e5,0,black
23,85,8/p7/1p5R/3pk2p/PP3r2/8/1KP5/8 w - - 4 43,h6h5,0,white
23,86,8/p7/1p6/3pk2R/PP3r2/8/1KP5/8 b - - 0 43,e5d4,0,black
23,87,8/p7/1p6/3p3R/PP1k1r2/8/1KP5/8 w - - 1 44,b4b5,0,white
23,88,8/p7/1p6/1P1p3R/P2k1r2/8/1KP5/8 b - - 0 44,d4c4,0,black
23,89,8/p7/1p6/1P1p3R/P1k2r2/8/1KP5/8 w - - 1 45,h5h7,0,white
23,90,8/p6R/1p6/1P1p4/P1k2r2/8/1KP5/8 b - - 2 45,c4b4,0,black
23,91,8/p6R/1p6/1P1p4/Pk3r2/8/1KP5/8 w - - 3 46,h7a7,0,white
23,92,8/R7/1p6/1P1p4/Pk3r2/8/1KP5/8 b - - 0 46,f4f3,0,black
23,93,8/R7/1p6/1P1p4/Pk6/5r2/1KP5/8 w - - 1 47,a7a6,0,white
23,94,8/8/Rp6/1P1p4/Pk6/5r2/1KP5/8 b - - 2 47,f3a3,0,black
23,95,8/8/Rp6/1P1p4/Pk6/r7/1KP5/8 w - - 3 48,c2c3,0,white
23,96,8/8/Rp6/1P1p4/Pk6/r1P5/1K6/8 b - - 0 48,a3c3,0,black
23,97,8/8/Rp6/1P1p4/Pk6/2r5/1K6/8 w - - 0 49,a6b6,0,white
23,98,8/8/1R6/1P1p4/Pk6/2r5/1K6/8 b - - 0 49,c3b3,0,black
23,99,8/8/1R6/1P1p4/Pk6/1r6/1K6/8 w - - 1 50,b2c2,0,white
23,100,8/8/1R6/1P1p4/Pk6/1r6/2K5/8 b - - 2 50,b4a4,0,black
23,101,8/8/1R6/1P1p4/k7/1r6/2K5/8 w - - 0 51,b6d6,0,white
23,102,8/8/3R4/1P1p4/k7/1r6/2K5/8 b - - 1 51,b3b5,0,black
23,103,8/8/3R4/1r1p4/k7/8/2K5/8 w - - 0 52,c2c3,0,white
23,104,8/8/3R4/1r1p4/k7/2K5/8/8 b - - 1 52,b5b1,0,black
23,105,8/8/3R4/3p4/k7/2K5/8/1r6 w - - 2 53,d6d5,0,white
23,106,8/8/8/3R4/k7/2K5/8/1r6 b - - 0 53,b1h1,0,black
23,107,8/8/8/3R4/k7/2K5/8/7r w - - 1 54,c3c4,0,white
23,108,8/8/8/3R4/k1K5/8/8/7r b - - 2 54,h1c1,0,black
23,109,8/8/8/3R4/k1K5/8/8/2r5 w - - 3 55,c4d4,0,white
23,110,8/8/8/3R4/k2K4/8/8/2r5 b - - 4 55,c1h1,0,black
23,111,8/8/8/3R4/k2K4/8/8/7r w - - 5 56,d4e4,0,white
23,112,8/8/8/3R4/k3K3/8/8/7r b - - 6 56,h1h4,0,black
23,113,8/8/8/3R4/k3K2r/8/8/8 w - - 7 57,e4d3,0,white
23,114,8/8/8/3R4/k6r/3K4/8/8 b - - 8 57,a4b4,0,black
23,115,8/8/8/3R4/1k5r/3K4/8/8 w - - 9 58,d3e3,0,white
23,116,8/8/8/3R4/1k5r/4K3/8/8 b - - 10 58,h4h1,0,black
23,117,8/8/8/3R4/1k6/4K3/8/7r w - - 11 59,e3f3,0,white
23,118,8/8/8/3R4/1k6/5K2/8/7r b - - 12 59,b4c4,0,black
23,119,8/8/8/3R4/2k5/5K2/8/7r w - - 13 60,d5d8,0,white
23,120,3R4/8/8/8/2k5/5K2/8/7r b - - 14 60,h1f1,0,black
23,121,3R4/8/8/8/2k5/5K2/8/5r2 w - - 15 61,f3e2,0,white
23,122,3R4/8/8/8/2k5/8/4K3/5r2 b - - 16 61,f1h1,0,black
23,123,3R4/8/8/8/2k5/8/4K3/7r w - - 17 62,e2e3,0,white
23,124,3R4/8/8/8/2k5/4K3/8/7r b - - 18 62,h1h3,0,black
23,125,3R4/8/8/8/2k5/4K2r/8/8 w - - 19 63,e3e4,0,white
23,126,3R4/8/8/8/2k1K3/7r/8/8 b - - 20 63,h3h4,0,black
23,127,3R4/8/8/8/2k1K2r/8/8/8 w - - 21 64,e4f3,0,white
23,128,3R4/8/8/8/2k4r/5K2/8/8 b - - 22 64,h4h3,0,black
23,129,3R4/8/8/8/2k5/5K1r/8/8 w - - 23 65,f3e2,0,white
23,130,3R4/8/8/8/2k5/7r/4K3/8 b - - 24 65,h3h6,0,black
23,131,3R4/8/7r/8/2k5/8/4K3/8 w - - 25 66,d8d1,0,white
23,132,8/8/7r/8/2k5/8/4K3/3R4 b - - 26 66,h6h5,0,black
23,133,8/8/8/7r/2k5/8/4K3/3R4 w - - 27 67,d1d6,0,white
23,134,8/8/3R4/7r/2k5/8/4K3/8 b - - 28 67,c4c3,0,black
23,135,8/8/3R4/7r/8/2k5/4K3/8 w - - 29 68,e2f3,0,white
23,136,8/8/3R4/7r/8/2k2K2/8/8 b - - 30 68,h5h1,0,black
23,137,8/8/3R4/8/8/2k2K2/8/7r w - - 31 69,f3e3,0,white
23,138,8/8/3R4/8/8/2k1K3/8/7r b - - 32 69,h1h3,0,black
23,139,8/8/3R4/8/8/2k1K2r/8/8 w - - 33 70,e3e4,0,white
23,140,8/8/3R4/8/4K3/2k4r/8/8 b - - 34 70,h3h1,0,black
23,141,8/8/3R4/8/4K3/2k5/8/7r w - - 35 71,d6d3,0,white
23,142,8/8/8/8/4K3/2kR4/8/7r b - - 36 71,c3b2,0,black
23,143,8/8/8/8/4K3/3R4/1k6/7r w - - 37 72,d3d8,0,white
23,144,3R4/8/8/8/4K3/8/1k6/7r b - - 38 72,b2c2,0,black
23,145,3R4/8/8/8/4K3/8/2k5/7r w - - 39 73,d8d6,0,white
23,146,8/8/3R4/8/4K3/8/2k5/7r b - - 40 73,h1h4,0,black
23,147,8/8/3R4/8/4K2r/8/2k5/8 w - - 41 74,e4e3,0,white
23,148,8/8/3R4/8/7r/4K3/2k5/8 b - - 42 74,h4h3,0,black
23,149,8/8/3R4/8/8/4K2r/2k5/8 w - - 43 75,e3f4,0,white
23,150,8/8/3R4/8/5K2/7r/2k5/8 b - - 44 75,h3h4,0,black
24,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,white
24,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-20,black
24,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,19,white
24,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-15,black
24,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,20,white
24,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,-16,black
24,7,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,16,white
24,8,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,f6e4,-14,black
24,9,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,f1e1,10,white
24,10,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,e4d6,-13,black
24,11,r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,f3e5,19,white
24,12,r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,f8e7,-21,black
24,13,r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,b5f1,10,white
24,14,r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,c6e5,-18,black
24,15,r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,e1e5,16,white
24,16,r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,e8g8,-19,black
24,17,r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,d2d4,15,white
24,18,r1bq1rk1/ppppbppp/3n4/4R3/3P4/8/PPP2PPP/RNBQ1BK1 b - - 0 9,e7f6,-13,black
24,19,r1bq1rk1/pppp1ppp/3n1b2/4R3/3P4/8/PPP2PPP/RNBQ1BK1 w - - 1 10,e5e1,11,white
24,20,r1bq1rk1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 b - - 2 10,f8e8,-2,black
24,21,r1bqr1k1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 w - - 3 11,c1f4,10,white
24,22,r1bqr1k1/pppp1ppp/3n1b2/8/3P1B2/8/PPP2PPP/RN1QRBK1 b - - 4 11,e8e1,-12,black
24,23,r1bq2k1/pppp1ppp/3n1b2/8/3P1B2/8/PPP2PPP/RN1QrBK1 w - - 0 12,d1e1,12,white
24,24,r1bq2k1/pppp1ppp/3n1b2/8/3P1B2/8/PPP2PPP/RN2QBK1 b - - 0 12,d6e8,-17,black
24,25,r1bqn1k1/pppp1ppp/5b2/8/3P1B2/8/PPP2PPP/RN2QBK1 w - - 1 13,c2c3,10,white
24,26,r1bqn1k1/pppp1ppp/5b2/8/3P1B2/2P5/PP3PPP/RN2QBK1 b - - 0 13,d7d5,-4,black
24,27,r1bqn1k1/ppp2ppp/5b2/3p4/3P1B2/2P5/PP3PPP/RN2QBK1 w - - 0 14,b1d2,4,white
24,28,r1bqn1k1/ppp2ppp/5b2/3p4/3P1B2/2P5/PP1N1PPP/R3QBK1 b - - 1 14,c8f5,-8,black
24,29,r2qn1k1/ppp2ppp/5b2/3p1b2/3P1B2/2P5/PP1N1PPP/R3QBK1 w - - 2 15,e1e2,11,white
24,30,r2qn1k1/ppp2ppp/5b2/3p1b2/3P1B2/2P5/PP1NQPPP/R4BK1 b - - 3 15,c7c6,-15,black
24,31,r2qn1k1/pp3ppp/2p2b2/3p1b2/3P1B2/2P5/PP1NQPPP/R4BK1 w - - 0 16,a1e1,11,white
24,32,r2qn1k1/pp3ppp/2p2b2/3p1b2/3P1B2/2P5/PP1NQPPP/4RBK1 b - - 1 16,e8d6,-13,black
24,33,r2q2k1/pp3ppp/2pn1b2/3p1b2/3P1B2/2P5/PP1NQPPP/4RBK1 w - - 2 17,d2b3,15,white
24,34,r2q2k1/pp3ppp/2pn1b2/3p1b2/3P1B2/1NP5/PP2QPPP/4RBK1 b - - 3 17,b7b6,-15,black
24,35,r2q2k1/p4ppp/1ppn1b2/3p1b2/3P1B2/1NP5/PP2QPPP/4RBK1 w - - 0 18,e2a6,11,white
24,36,r2q2k1/p4ppp/Qppn1b2/3p1b2/3P1B2/1NP5/PP3PPP/4RBK1 b - - 1 18,g7g6,-1,black
24,37,r2q2k1/p4p1p/Qppn1bp1/3p1b2/3P1B2/1NP5/PP3PPP/4RBK1 w - - 0 19,b3d2,0,white
24,38,r2q2k1/p4p1p/Qppn1bp1/3p1b2/3P1B2/2P5/PP1N1PPP/4RBK1 b - - 1 19,f6g5,-5,black
24,39,r2q2k1/p4p1p/Qppn2p1/3p1bb1/3P1B2/2P5/PP1N1PPP/4RBK1 w - - 2 20,f4g5,8,white
24,40,r2q2k1/p4p1p/Qppn2p1/3p1bB1/3P4/2P5/PP1N1PPP/4RBK1 b - - 0 20,d8g5,-1,black
24,41,r5k1/p4p1p/Qppn2p1/3p1bq1/3P4/2P5/PP1N1PPP/4RBK1 w - - 0 21,d2f3,-1,white
24,42,r5k1/p4p1p/Qppn2p1/3p1bq1/3P4/2P2N2/PP3PPP/4RBK1 b - - 1 21,g5d8,-3,black
24,43,r2q2k1/p4p1p/Qppn2p1/3p1b2/3P4/2P2N2/PP3PPP/4RBK1 w - - 2 22,f3e5,14,white
24,44,r2q2k1/p4p1p/Qppn2p1/3pNb2/3P4/2P5/PP3PPP/4RBK1 b - - 3 22,d8c7,-12,black
24,45,r5k1/p1q2p1p/Qppn2p1/3pNb2/3P4/2P5/PP3PPP/4RBK1 w - - 4 23,g2g4,10,white
24,46,r5k1/p1q2p1p/Qppn2p1/3pNb2/3P2P1/2P5/PP3P1P/4RBK1 b - - 0 23,f5e6,-13,black
24,47,r5k1/p1q2p1p/Qppnb1p1/3pN3/3P2P1/2P5/PP3P1P/4RBK1 w - - 1 24,a6d3,1,white
24,48,r5k1/p1q2p1p/1ppnb1p1/3pN3/3P2P1/2PQ4/PP3P1P/4RBK1 b - - 2 24,a8e8,-5,black
24,49,4r1k1/p1q2p1p/1ppnb1p1/3pN3/3P2P1/2PQ4/PP3P1P/4RBK1 w - - 3 25,g4g5,6,white
24,50,4r1k1/p1q2p1p/1ppnb1p1/3pN1P1/3P4/2PQ4/PP3P1P/4RBK1 b - - 0 25,e6f5,-1,black
24,51,4r1k1/p1q2p1p/1ppn2p1/3pNbP1/3P4/2PQ4/PP3P1P/4RBK1 w - - 1 26,d3g3,2,white
24,52,4r1k1/p1q2p1p/1ppn2p1/3pNbP1/3P4/2P3Q1/PP3P1P/4RBK1 b - - 2 26,c6c5,0,black
24,53,4r1k1/p1q2p1p/1p1n2p1/2ppNbP1/3P4/2P3Q1/PP3P1P/4RBK1 w - - 0 27,g3f4,4,white
24,54,4r1k1/p1q2p1p/1p1n2p1/2ppNbP1/3P1Q2/2P5/PP3P1P/4RBK1 b - - 1 27,c5d4,-7,black
24,55,4r1k1/p1q2p1p/1p1n2p1/3pNbP1/3p1Q2/2P5/PP3P1P/4RBK1 w - - 0 28,f4d4,1,white
24,56,4r1k1/p1q2p1p/1p1n2p1/3pNbP1/3Q4/2P5/PP3P1P/4RBK1 b - - 0 28,d6e4,0,black
24,57,4r1k1/p1q2p1p/1p4p1/3pNbP1/3Qn3/2P5/PP3P1P/4RBK1 w - - 1 29,f2f4,0,white
24,58,4r1k1/p1q2p1p/1p4p1/3pNbP1/3QnP2/2P5/PP5P/4RBK1 b - - 0 29,e8d8,0,black
24,59,3r2k1/p1q2p1p/1p4p1/3pNbP1/3QnP2/2P5/PP5P/4RBK1 w - - 1 30,f1g2,0,white
